Username,Choice Item Description,Current Price,Tags
43degreescafe@fingermenu.co.nz,Villa Maria Chardonnay (glass),9.00,Glass
43degreescafe@fingermenu.co.nz,Villa Maria Chardonnay (bottle),28.00,Bottle
43degreescafe@fingermenu.co.nz,Wither Hill Chardonnay (glass),10.00,Glass
43degreescafe@fingermenu.co.nz,Wither Hill Chardonnay (bottle),33.00,Bottle
43degreescafe@fingermenu.co.nz,Allan Scott Riesling dry (glass),10.00,Glass
43degreescafe@fingermenu.co.nz,Allan Scott Riesling dry (bottle),36.00,Bottle
43degreescafe@fingermenu.co.nz,Allan Scott Riesling sweet (glass),12.00,Glass
43degreescafe@fingermenu.co.nz,Allan Scott Riesling sweet (bottle),42.00,Bottle
,,,
maxine@fingermenu.co.nz,Hot & Sour Soup [*] S,7,Small
maxine@fingermenu.co.nz,Hot & Sour Soup [*] M,18,Medium
maxine@fingermenu.co.nz,Hot & Sour Soup [*] L,28,Large
maxine@fingermenu.co.nz,Wonton Soup S,7,Small
maxine@fingermenu.co.nz,Wonton Soup M,18,Medium
maxine@fingermenu.co.nz,Wonton Soup L,28,Large
maxine@fingermenu.co.nz,Chicken & Cream Corn Soup [*] [GF] S,7,Small
maxine@fingermenu.co.nz,Chicken & Cream Corn Soup [*] [GF] M,18,Medium
maxine@fingermenu.co.nz,Chicken & Cream Corn Soup [*] [GF] L,28,Large
maxine@fingermenu.co.nz,Chicken & Fish Maw Soup [GF] S,8,Small
maxine@fingermenu.co.nz,Chicken & Fish Maw Soup [GF] M,25,Medium
maxine@fingermenu.co.nz,Chicken & Fish Maw Soup [GF] L,38,Large
maxine@fingermenu.co.nz,"Chicken, Crab Meat & Tofu Soup [GF] S",8,Small
maxine@fingermenu.co.nz,"Chicken, Crab Meat & Tofu Soup [GF] M",22,Medium
maxine@fingermenu.co.nz,"Chicken, Crab Meat & Tofu Soup [GF] L",36,Large
maxine@fingermenu.co.nz,"Seafood, Spinach Juice & Tofu Soup [*] [GF] S",8,Small
maxine@fingermenu.co.nz,"Seafood, Spinach Juice & Tofu Soup [*] [GF] M",22,Medium
maxine@fingermenu.co.nz,"Seafood, Spinach Juice & Tofu Soup [*] [GF] L",36,Large
maxine@fingermenu.co.nz,Peking Duck 1 Course,58,1 Course
maxine@fingermenu.co.nz,Peking Duck 2 Course,68,2 Courses
maxine@fingermenu.co.nz,Peking Duck 3 Course,78,3 Courses
maxine@fingermenu.co.nz,Roasted Duck Half,25,Half
maxine@fingermenu.co.nz,Roasted Duck Whole,48,Whole
maxine@fingermenu.co.nz,Salted Chicken Half,16,Half
maxine@fingermenu.co.nz,Salted Chicken Whole,30,Whole
maxine@fingermenu.co.nz,Crispy Skin Chicken Half,20,Half
maxine@fingermenu.co.nz,Crispy Skin Chicken Whole,36,Whole
maxine@fingermenu.co.nz,Lovebird Stuffed Eggplant Half,12,Half size
maxine@fingermenu.co.nz,Lovebird Stuffed Eggplant Whole,20,Regular
maxine@fingermenu.co.nz,Steamd White Rice S,2,Small
maxine@fingermenu.co.nz,Steamd White Rice M,6,Medium
maxine@fingermenu.co.nz,Steamd White Rice L,12,Large
maxine@fingermenu.co.nz,Egg Fried Rice R,12,Regular
maxine@fingermenu.co.nz,Egg Fried Rice S,6,Small
