Username,Name en_NZ,Name zh,Name jp,Description en_NZ,Description zh,Description  jp,menu pageUrl,imageUrl,Tags,Menu Item Names
,,,,,,,,,,
maxine@fingermenu.co.nz,Snacks,,,Snacks,,,,,Snacks,"Pan Fried Dumplings ( 6pcs )|Deep Fried Chicken Wings ( 4pcs ) [ GF ]|Deep Fried Wontons ( 5pcs )|Deep Fried Spring Rolls ( 4pcs )|Deep Fried Vege Spring Rolls ( 10pcs ) [ V ]|Deep Fried Green Beans [ V ]|Deep Fried Squid|Deep Fried Prawn Twisters ( 5pcs )|Deep Fried Scallops ( 5pcs )|Deep Fried Mushroom Balls ( 5pcs ) [ V ]|Crispy Chicken Bites|Assorted Deep Fried Chicken Wing, Wonton & Spring Roll|Deep Fried Prawn Chips|Drunken Chicken Cold Dish|Pickled Jelly Fish [ GF ] Cold Dish|Seaweed Salad [ GF ] Cold Dish|Braised Duck Wings & Feet Cold Dish"
maxine@fingermenu.co.nz,Soups,,,Soups,,,,,Soups,"Hot & Sour Soup [*]|Wonton Soup|Chicken & Cream Corn Soup [*] [GF]|Chicken & Fish Maw Soup [GF]|Chicken, Crab Meat & Tofu Soup [GF]|Seafood, Spinach Juice & Tofu Soup [*] [GF]"
maxine@fingermenu.co.nz,Roasted Meat,,,Roasted Meat,,,,,Roasted Meat,
maxine@fingermenu.co.nz,Chicken,,,Chicken,,,,,Chicken,
maxine@fingermenu.co.nz,Pork,,,Pork,,,,,Pork,
maxine@fingermenu.co.nz,Beef,,,Beef,,,,,Beef,
maxine@fingermenu.co.nz,Seafood,,,Seafood,,,,,Seafood,
maxine@fingermenu.co.nz,Lamb,,,Lamb,,,,,Lamb,
maxine@fingermenu.co.nz,Eggs,,,Eggs,,,,,Eggs,
maxine@fingermenu.co.nz,Hotpot,,,Hotpot,,,,,Hotpot,
maxine@fingermenu.co.nz,Tofu,,,Tofu,,,,,Tofu,
maxine@fingermenu.co.nz,Eggplant,,,Eggplant,,,,,Eggplant,
maxine@fingermenu.co.nz,Beans,,,Beans,,,,,Beans,
maxine@fingermenu.co.nz,Vegetable,,,Vegetable,,,,,Vegetable,
maxine@fingermenu.co.nz,Rice,,,Rice,,,,,Rice,
maxine@fingermenu.co.nz,Noodle,,,Noodle,,,,,Noodle,
maxine@fingermenu.co.nz,Dessert,,,Dessert,,,,,Dessert,
