Username,Menu Item Name,Choice Item Descriptions,Current Price,Tags,Default Choice Item Descriptions,Must Choose Size,Must Choose Dietary Option,Min Number of Side Dishes,Max Number of Side Dishes
takumi@fingermenu.co.nz,Main Sashimi [24pcs],Rice|Miso|Rice & Miso,31.00,,,F,F,0,0
takumi@fingermenu.co.nz,Entrée Sashimi [12pcs],Rice|Miso|Rice & Miso,17.00,,,F,F,0,0
takumi@fingermenu.co.nz,White Fish Assortment,Rice|Miso|Rice & Miso,16.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Sashimi [10pcs],Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,Beef Tataki,Rice|Miso|Rice & Miso,19.00,,,F,F,0,0
takumi@fingermenu.co.nz,Yuzu Chicken ,Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,Chicken Tempura,Rice|Miso|Rice & Miso,23.00,,,F,F,0,0
takumi@fingermenu.co.nz,Entrée-Vegetable Tempura,Rice|Miso|Rice & Miso,11.00,,,F,F,0,0
takumi@fingermenu.co.nz,Main-Vegetable Tempura,Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,Sushi Sashimi Combo,Rice|Miso|Rice & Miso,34.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Roll,Rice|Miso|Rice & Miso,16.00,,,F,F,0,0
takumi@fingermenu.co.nz,California Roll,Rice|Miso|Rice & Miso,14.00,,,F,F,0,0
takumi@fingermenu.co.nz,Teriyaki Chicken Roll,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon & Prawn Tempura Roll,Rice|Miso|Rice & Miso,17.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Nigiri Lover,Rice|Miso|Rice & Miso,18.50,,,F,F,0,0
takumi@fingermenu.co.nz,Seafood Nigiri Combo	,Rice|Miso|Rice & Miso,10.50,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Nigiri ,Rice|Miso|Rice & Miso,6.00,,,F,F,0,0
takumi@fingermenu.co.nz,Broiled Salmon Nigiri,Rice|Miso|Rice & Miso,7.00,,,F,F,0,0
takumi@fingermenu.co.nz,Egg Nigiri ,Rice|Miso|Rice & Miso,5.00,,,F,F,0,0
takumi@fingermenu.co.nz,White Fish Nigiri,Rice|Miso|Rice & Miso,6.00,,,F,F,0,0
takumi@fingermenu.co.nz,Prawn Nigiri,Rice|Miso|Rice & Miso,5.00,,,F,F,0,0
takumi@fingermenu.co.nz,Beef Tataki Nigiri,Rice|Miso|Rice & Miso,8.00,,,F,F,0,0
takumi@fingermenu.co.nz,Venison Tataki,Rice|Miso|Rice & Miso,28.00,,,F,F,0,0
takumi@fingermenu.co.nz,Tuna & Scallop Meunière,Rice|Miso|Rice & Miso,28.00,,,F,F,0,0
takumi@fingermenu.co.nz,Burger Steak,Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,5 Spice Prawn,Rice|Miso|Rice & Miso,25.00,,,F,F,0,0
takumi@fingermenu.co.nz,Soft Shell Crab [4pcs],Rice|Miso|Rice & Miso,16.00,,,F,F,0,0
takumi@fingermenu.co.nz,Soft Shell Crab [6pcs],Rice|Miso|Rice & Miso,22.00,,,F,F,0,0
takumi@fingermenu.co.nz,Pan Fried Salmon,Rice|Miso|Rice & Miso,25.00,,,F,F,0,0
takumi@fingermenu.co.nz,Beef Cano,Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,Entrée-Prawn Tempura [3pcs],Rice|Miso|Rice & Miso,16.00,,,F,F,0,0
takumi@fingermenu.co.nz,Entrée-Prawn Tempura [5pcs],Rice|Miso|Rice & Miso,25.00,,,F,F,0,0
takumi@fingermenu.co.nz,Pork Spare Rib,Rice|Miso|Rice & Miso,22.00,,,F,F,0,0
takumi@fingermenu.co.nz,Teriyaki Chicken (pan grilled),Rice|Miso|Rice & Miso,22.00,,,F,F,0,0
takumi@fingermenu.co.nz,Slow Cooked Pork Belly,Rice|Miso|Rice & Miso,21.00,,,F,F,0,0
takumi@fingermenu.co.nz,Yakitori Assortment,Rice|Miso|Rice & Miso,21.00,,,F,F,0,0
takumi@fingermenu.co.nz,Teriyaki Beef,Rice|Miso|Rice & Miso,13.00,,,F,F,0,0
takumi@fingermenu.co.nz,Japanese Style Grilled Yuzu Chicken,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Teriyaki Chicken,Rice|Miso|Rice & Miso,12.00,,,F,F,0,0
takumi@fingermenu.co.nz,Tempura Chicken,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Sashimi,Rice|Miso|Rice & Miso,17.00,,,F,F,0,0
takumi@fingermenu.co.nz,Japanese Grilled Eel,Rice|Miso|Rice & Miso,19.00,,,F,F,0,0
takumi@fingermenu.co.nz,JAPANESE CURRY WITH RICE-Beef Curry,Rice|Miso|Rice & Miso,13.00,,,F,F,0,0
takumi@fingermenu.co.nz,JAPANESE CURRY WITH RICE-Chicken Curry,Rice|Miso|Rice & Miso,12.00,,,F,F,0,0
takumi@fingermenu.co.nz,JAPANESE CURRY WITH RICE-Seafood Curry,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Japanese Style TAKANA Fried Rice,Rice|Miso|Rice & Miso,11.00,,,F,F,0,0
takumi@fingermenu.co.nz,Japanese Style Omelette Rice with Tomato Sauce,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Deluxe Bento Box,Rice|Miso|Rice & Miso,25.00,,,F,F,0,0
takumi@fingermenu.co.nz,Yuzu Grilled Chicken Box,Rice|Miso|Rice & Miso,18.00,,,F,F,0,0
takumi@fingermenu.co.nz,Vegetarian Box,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Edamame Beans,Rice|Miso|Rice & Miso|Garlic|Vegan,7.00,,,F,F,0,0
takumi@fingermenu.co.nz,Asahi,Asahi (Large)|Asahi (Regular),0.00,Tap Beer,Asahi (Regular),T,F,0,0
takumi@fingermenu.co.nz,Sapporo,Sapporo (Large)|Sapporo (Regular),0.00,Tap Beer,Sapporo (Regular),T,F,0,0
takumi@fingermenu.co.nz,Kubota Senjyu - Cold,Kubota Senjyu - Cold (Large)|Kubota Senjyu - Cold (Regular),0.00,Sake,Kubota Senjyu - Cold (Regular),T,F,0,0
takumi@fingermenu.co.nz,Karatamba - Cold,Karatamba - Cold (Large)|Karatambe - Cold (Regular),0.00,Sake,Karatambe - Cold (Regular),T,F,0,0
takumi@fingermenu.co.nz,Ozeki - Hot,Ozeki - Hot (Large)|Ozeki - Hot (Regular),0.00,Sake,Ozeki - Hot (Regular),T,F,0,0
takumi@fingermenu.co.nz,Stoke Pilsner,,9.00,Bottled Beer,,F,F,0,0
takumi@fingermenu.co.nz,Stoke Dark Ale,,9.00,Bottled Beer,,F,F,0,0
takumi@fingermenu.co.nz,Corona,,8.00,Bottled Beer,,F,F,0,0
takumi@fingermenu.co.nz,Heineken,,7.00,Bottled Beer,,F,F,0,0
takumi@fingermenu.co.nz,Speight's,,6.00,Bottled Beer,,F,F,0,0
takumi@fingermenu.co.nz,Magners Traditional Apple Cider,,10.00,Bottled Cider,,F,F,0,0
takumi@fingermenu.co.nz,Magners Berry Cider,,10.00,Bottled Cider,,F,F,0,0
takumi@fingermenu.co.nz,Sake Tasting Set (3 Kind),,16.00,Sake,,F,F,0,0
takumi@fingermenu.co.nz,Sake Sparkling Jelly (Peach),,7.00,Sake,,F,F,0,0
takumi@fingermenu.co.nz,Straight/Rock,,8.00,Plum Wine,,F,F,0,0
takumi@fingermenu.co.nz,With Soda Water,,8.50,Plum Wine,,F,F,0,0
takumi@fingermenu.co.nz,With Sapporo Beer,,9.00,Plum Wine,,F,F,0,0
takumi@fingermenu.co.nz,Chu-hi (Grape/Lychee/Peach),,7.00,Japanese Fruity Beer,,F,F,0,0
takumi@fingermenu.co.nz,Lychee / Lemonade,,5.00,Ramune,,F,F,0,0
takumi@fingermenu.co.nz,Suntory Whiskey (single) - on rocks,,10.00,Japanese Whiskey (40%),,F,F,0,0
takumi@fingermenu.co.nz,Suntory Whiskey (single) - with Coke,,10.00,Japanese Whiskey (40%),,F,F,0,0
takumi@fingermenu.co.nz,Asahi Zero,,6.00,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Soda Water,,4.50,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Sparkling Water,,6.00,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Calpis Soda,,4.00,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Coke,,4.50,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Coke Zero,,4.50,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Sprite,,4.50,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,L&P,,4.50,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Ginger Beer,,4.50,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Lemon Lime & Bitter,,4.50,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Raspberry Coke,,5.00,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Raspberry Lemonade,,5.00,Soft Drink,,F,F,0,0
takumi@fingermenu.co.nz,Green Tea - pot,,4.50,Tea,,F,F,0,0
takumi@fingermenu.co.nz,Genmai Tea - pot,,4.50,Tea,,F,F,0,0
takumi@fingermenu.co.nz,Orange Juice,,4.50,Juice,,F,F,0,0
takumi@fingermenu.co.nz,Apple Juice,,4.50,Juice,,F,F,0,0
takumi@fingermenu.co.nz,Cranberry Juice,,4.50,Juice,,F,F,0,0
,,,,,,,,,
43degreescafe@fingermenu.co.nz,Avo-Mato. (V),,19.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Tortilla,,19.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Banana Split Brioche French Toast,,18.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Potato Hash,,15.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Potato Hash with Bacon,,19.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Eggs Benedict - Mushroom,,17.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Eggs Benedict - Bacon,,19.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Eggs Benedict - Salmon,,21.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,GRANOLA - Berry Compote & Yoghurt,,10.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,GRANOLA - Seasonal Fruits,,14.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Toasted Bagels - Cream Cheese Jam Or Pesto,,6.50,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Toasted Bagels - With Bacon & Sliced Tomato,,15.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Toasted Bagels - Salmon & Cream Cheese,,15.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Eggs Your Way - Soft Poached,Highland Fresh Salmon|Bacon|Avocado|Halloumi|Sautéed Spinach|Chorizo|Potato Hash Brown|Mushroom|Tomato|GF & DF Bread,12.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Eggs Your Way - Scrambled,Highland Fresh Salmon|Bacon|Avocado|Halloumi|Sautéed Spinach|Chorizo|Potato Hash Brown|Mushroom|Tomato|GF & DF Bread,12.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Eggs Your Way - Fried,Highland Fresh Salmon|Bacon|Avocado|Halloumi|Sautéed Spinach|Chorizo|Potato Hash Brown|Mushroom|Tomato|GF & DF Bread,12.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Hot Chips - with sea salt,,6.50,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Bowl of Onion Rings,,8.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Dumplings,,12.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Bao,,12.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Soup of the day,,12.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Seafood Chowder,,17.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,BBQ Scotch Fillet On Salad,,20.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Chicken Salad,,20.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,B.L.A.T.,,18.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Big Beef Burger,,20.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Chicken Burger,,20.00,,,F,F,0,0
43degreescafe@fingermenu.co.nz,Espresso - Black,,3.8,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Espresso - White,,4.5,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Espresso - Mocha,,5,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Filter - coffee of the month,,4,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,NZ Hot Chocolate,,4.5,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Hot White Chocolate,,4.5,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,"Deluxe Peruvian - Dark Chocolate (GF, V)",,6,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,"Deluxe Peruvian - Spicy Chocolate (GF, V)",,6,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Hot Blackcurrant,,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Lemon Honey Ginger,,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Feijoa Pineapple,,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - English Breakfast,,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Earl Grey,,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Green / Jasmine,,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Oolong,,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Peppermint (no caffeine),,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Camomile (no caffeine),,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Red Bush (no caffeine),,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Lemon Ginger (no caffeine),,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Rose buds & Honey (no caffeine),,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Tea - Mixed Berry (no caffeine),,4.2,Hot Drinks,,,,,
43degreescafe@fingermenu.co.nz,Smoothie - Berry,,6.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Smoothie - Coconut & Passionfruit,,6.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Smoothie - Mango,,6.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Smoothie - Banana,,6.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Iced Coffee - Black,,5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Iced Coffee - White,,6.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Ice Chocolate,,6.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Milk Shake - Strawberry,,5.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Milk Shake - Chocolate,,5.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Milk Shake - Banana,,5.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Milk Shake - Caramel,,5.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Milk Shake - Vanilla,,5.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Milk Shake - Lime,,5.5,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Sparkling Water,,6,Cold Drinks,,,,,
43degreescafe@fingermenu.co.nz,Beer Bottle,,8,Beer,,,,,
43degreescafe@fingermenu.co.nz,Brancott Estate MERLOT (glass),,10,Red Wine,,,,,
43degreescafe@fingermenu.co.nz,Wild Grace (2017) PINOT NOIR,Wild Grace PN (glass)|Wild Grace PN (bottle),0,Red Wine,Wild Grace PN (glass),T,F,0,0
43degreescafe@fingermenu.co.nz,Rockburn (2016) PINOT NOIR (bottle),,46,Red Wine,,,,,
43degreescafe@fingermenu.co.nz,Brancott Estate BRUT CUVEE (glass),,12,Bubbles,,,,,
43degreescafe@fingermenu.co.nz,Veuve Clicquot CHAMPAGNE Brut NV (bottle),,120,Bubbles,,,,,
43degreescafe@fingermenu.co.nz,Marc Bredif  (2016) VOUVRAY,"Marc Bredif V 2016 (glass)|Marc Bredif V 2016 (bottle)
",0,Other,Marc Bredif V 2016 (glass),T,F,0,0
43degreescafe@fingermenu.co.nz,Villa Maria (2016) ROSIE,Villa Maria Rosie 2016 (glass)|Villa Maria Rosie 2016 (bottle),0,Other,Villa Maria Rosie 2016 (glass),T,F,0,0
43degreescafe@fingermenu.co.nz,Villa Maria SAUVIGNON,"Villa Maria Sauvgingon (glass)|Villa Maria Sauvgingon (bottle)
",0,White Wine,Villa Maria Sauvgingon (glass),T,F,0,0
43degreescafe@fingermenu.co.nz,Wither Hill SAUVIGNON BLANC,"Wither Hill Sauvignon Blanc (glass)|Wither Hill Sauvignon Blanc (bottle)
",0,White Wine,Wither Hill Sauvignon Blanc (glass),T,F,0,0
43degreescafe@fingermenu.co.nz,Cloudy Bay SAUVIGNON BLANC (bottle),,89,White Wine,,,,,
43degreescafe@fingermenu.co.nz,Villa Maria CHARDONNAY,"Villa Maria Chardonnay (glass)|Villa Maria Chardonnay (bottle)
",0,White Wine,Villa Maria Chardonnay (glass),T,F,0,0
43degreescafe@fingermenu.co.nz,Wither Hill CHARDONNAY,"Wither Hill Chardonnay (glass)|Wither Hill Chardonnay (bottle)
",0,White Wine,Wither Hill Chardonnay (glass),T,F,0,0
43degreescafe@fingermenu.co.nz,Cloudy Bay CHARDONNAY (bottle),,96,White Wine,,,,,
43degreescafe@fingermenu.co.nz,Allan Scott RIESLING dry,"Allan Scott Riesling dry (glass)|Allan Scott Riesling dry (bottle)
",0,White Wine,Allan Scott Riesling dry (glass),T,F,0,0
43degreescafe@fingermenu.co.nz,Main Divide RIESLING sweet,Allan Scott Riesling sweet (glass)|Allan Scott Riesling sweet (bottle),0,White Wine,Allan Scott Riesling sweet (glass),T,F,0,0
,,,,,,,,,
maxine@fingermenu.co.nz,Pan Fried Dumplings ( 6pcs ),,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Chicken Wings ( 4pcs ) [ GF ],,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Wontons ( 5pcs ),,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Spring Rolls ( 4pcs ),,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Vege Spring Rolls ( 10pcs ) [ V ],,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Green Beans [ V ],,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Squid,,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Prawn Twisters ( 5pcs ),,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Scallops ( 5pcs ),,12,,,,,,
maxine@fingermenu.co.nz,Deep Fried Mushroom Balls ( 5pcs ) [ V ],,6,,,,,,
maxine@fingermenu.co.nz,Crispy Chicken Bites,,8,,,,,,
maxine@fingermenu.co.nz,"Assorted Deep Fried Chicken Wing, Wonton & Spring Roll",,8,,,,,,
maxine@fingermenu.co.nz,Deep Fried Prawn Chips,,6,,,,,,
maxine@fingermenu.co.nz,Drunken Chicken Cold Dish,,10,,,,,,
maxine@fingermenu.co.nz,Pickled Jelly Fish [ GF ] Cold Dish,,9,,,,,,
maxine@fingermenu.co.nz,Seaweed Salad [ GF ] Cold Dish,,8,,,,,,
maxine@fingermenu.co.nz,Braised Duck Wings & Feet Cold Dish,,9,,,,,,
maxine@fingermenu.co.nz,Hot & Sour Soup [*],Hot & Sour Soup [*] S|Hot & Sour Soup [*] M|Hot & Sour Soup [*] L,0,,Hot & Sour Soup [*] S,T,F,0,0
maxine@fingermenu.co.nz,Wonton Soup,Wonton Soup S|Wonton Soup M|Wonton Soup L,0,,Wonton Soup S,T,F,0,0
maxine@fingermenu.co.nz,Chicken & Cream Corn Soup [*] [GF],Chicken & Cream Corn Soup [*] [GF] S|Chicken & Cream Corn Soup [*] [GF] M|Chicken & Cream Corn Soup [*] [GF] L,0,,Chicken & Cream Corn Soup [*] [GF] S,T,F,0,0
maxine@fingermenu.co.nz,Chicken & Fish Maw Soup [GF],Chicken & Fish Maw Soup [GF] S|Chicken & Fish Maw Soup [GF] M|Chicken & Fish Maw Soup [GF] L,0,,Chicken & Fish Maw Soup [GF] S,T,F,0,0
maxine@fingermenu.co.nz,"Chicken, Crab Meat & Tofu Soup [GF]","Chicken, Crab Meat & Tofu Soup [GF] S|Chicken, Crab Meat & Tofu Soup [GF] M|Chicken, Crab Meat & Tofu Soup [GF] L",0,,"Chicken, Crab Meat & Tofu Soup [GF] S",T,F,0,0
maxine@fingermenu.co.nz,"Seafood, Spinach Juice & Tofu Soup [*] [GF]","Seafood, Spinach Juice & Tofu Soup [*] [GF] S|Seafood, Spinach Juice & Tofu Soup [*] [GF] M|Seafood, Spinach Juice & Tofu Soup [*] [GF] L",0,,"Seafood, Spinach Juice & Tofu Soup [*] [GF] S",T,F,0,0
maxine@fingermenu.co.nz,Peking Duck Half,,30,,,,,,
maxine@fingermenu.co.nz,Peking Duck,"Peking Duck 1 Course|
Peking Duck 2 Course|
Peking Duck 3 Course",0,,"Peking Duck 1 Course
",T,F,0,0
maxine@fingermenu.co.nz,Roasted Duck,Roasted Duck Half|Roasted Duck Whole,0,,Roasted Duck Half,T,F,0,0
maxine@fingermenu.co.nz,Crispy Roasted Pork [ GF ],,22,,,,,,
maxine@fingermenu.co.nz,BBQ Pork,,22,,,,,,
maxine@fingermenu.co.nz,Double Roasted Mix,Roast Duck|Roast Port|BBQ Pork,28,,,F,F,0,2
maxine@fingermenu.co.nz,Salted Chicken,Salted Chicken Half|Salted Chicken Whole,0,,Salted Chicken Half,T,F,0,0
maxine@fingermenu.co.nz,Salt & Pepper Duck Jaws,,18,,,,,,
maxine@fingermenu.co.nz,Maggi Duck Jaws,,18,,,,,,
maxine@fingermenu.co.nz,Chicken with Cashew Nuts [ GF ],,22,,,,,,
maxine@fingermenu.co.nz,Honey Chicken,,22,,,,,,
maxine@fingermenu.co.nz,Lemon Chicken,,22,,,,,,
maxine@fingermenu.co.nz,Curry Chicken [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Satay Chicken [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Chicken with Pineapple [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Sweet & Sour Chicken,,20,,,,,,
maxine@fingermenu.co.nz,Chicken in Black Bean Sauce,,20,,,,,,
maxine@fingermenu.co.nz,Chicken with Vegetables [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Kung Po Chicken ,,20,,,,,,
maxine@fingermenu.co.nz,Chicken with Dried Chilli,,22,,,,,,
maxine@fingermenu.co.nz,Crispy Chicken Bites,,20,,,,,,
maxine@fingermenu.co.nz,Steamed Chicken and Shiitake Mushrooms,,24,,,,,,
maxine@fingermenu.co.nz,Crispy Skin Chicken [ GF ],Crispy Skin Chicken Half|Crispy Skin Chicken Whole,0,,Crispy Skin Chicken Half,T,F,0,0
maxine@fingermenu.co.nz,Free Range Chicken Preorder [ GF ],,,,,,,,
maxine@fingermenu.co.nz,Sweet & Sour Pork,,20,,,,,,
maxine@fingermenu.co.nz,Garlic Pork Ribs,,23,,,,,,
maxine@fingermenu.co.nz,Salt & Pepper Pork Ribs,,23,,,,,,
maxine@fingermenu.co.nz,Sweet & Sour Pork Ribs,,23,,,,,,
maxine@fingermenu.co.nz,Orange Pork Ribs,,23,,,,,,
maxine@fingermenu.co.nz,Satay Pork [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Pork in Black Bean Sauce,,20,,,,,,
maxine@fingermenu.co.nz,Curry Pork [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Stir Fried Pork in Teriyaki Sauce,,20,,,,,,
maxine@fingermenu.co.nz,Braised Pork with Fried Buns,,22,,,,,,
maxine@fingermenu.co.nz,Stir Fried Pork with Bean Sprouts,,18,,,,,,
maxine@fingermenu.co.nz,Spicy Pork Mince with Glass Noodle [ GF ],,18,,,,,,
maxine@fingermenu.co.nz,Beef in Black Bean Sauce,,20,,,,,,
maxine@fingermenu.co.nz,Beef with Ginger & Spring Onion,,20,,,,,,
maxine@fingermenu.co.nz,Curry Beef [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Satay Beef [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Beef with Ginger & Pineapple [ GF ],,20,,,,,,
maxine@fingermenu.co.nz,Beef with Mushrooms,,22,,,,,,
maxine@fingermenu.co.nz,Si-Chuan Spicy Beef [ GF ],,25,,,,,,
