Username,Menu Item Name,Choice Item Descriptions,Current Price,Tags,Default Choice Item Descriptions,Must Choose Size,Must Choose Dietary Option,Min Number of Side Dishes,Max Number of Side Dishes
takumi@fingermenu.co.nz,Main Sashimi [24pcs],Rice|Miso|Rice & Miso,31.00,,,F,F,0,0
takumi@fingermenu.co.nz,Entrée Sashimi [12pcs],Rice|Miso|Rice & Miso,17.00,,,F,F,0,0
takumi@fingermenu.co.nz,White Fish Assortment,Rice|Miso|Rice & Miso,16.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Sashimi [10pcs],Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,Beef Tataki,Rice|Miso|Rice & Miso,19.00,,,F,F,0,0
takumi@fingermenu.co.nz,Yuzu Chicken ,Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,Chicken Tempura,Rice|Miso|Rice & Miso,23.00,,,F,F,0,0
takumi@fingermenu.co.nz,Entrée-Vegetable Tempura,Rice|Miso|Rice & Miso,11.00,,,F,F,0,0
takumi@fingermenu.co.nz,Main-Vegetable Tempura,Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,Sushi Sashimi Combo,Rice|Miso|Rice & Miso,34.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Roll,Rice|Miso|Rice & Miso,16.00,,,F,F,0,0
takumi@fingermenu.co.nz,California Roll,Rice|Miso|Rice & Miso,14.00,,,F,F,0,0
takumi@fingermenu.co.nz,Teriyaki Chicken Roll,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon & Prawn Tempura Roll,Rice|Miso|Rice & Miso,17.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Nigiri Lover,Rice|Miso|Rice & Miso,18.50,,,F,F,0,0
takumi@fingermenu.co.nz,Seafood Nigiri Combo	,Rice|Miso|Rice & Miso,10.50,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Nigiri ,Rice|Miso|Rice & Miso,6.00,,,F,F,0,0
takumi@fingermenu.co.nz,Broiled Salmon Nigiri,Rice|Miso|Rice & Miso,7.00,,,F,F,0,0
takumi@fingermenu.co.nz,Egg Nigiri ,Rice|Miso|Rice & Miso,5.00,,,F,F,0,0
takumi@fingermenu.co.nz,White Fish Nigiri,Rice|Miso|Rice & Miso,6.00,,,F,F,0,0
takumi@fingermenu.co.nz,Prawn Nigiri,Rice|Miso|Rice & Miso,5.00,,,F,F,0,0
takumi@fingermenu.co.nz,Beef Tataki Nigiri,Rice|Miso|Rice & Miso,8.00,,,F,F,0,0
takumi@fingermenu.co.nz,Venison Tataki,Rice|Miso|Rice & Miso,28.00,,,F,F,0,0
takumi@fingermenu.co.nz,Tuna & Scallop Meunière,Rice|Miso|Rice & Miso,28.00,,,F,F,0,0
takumi@fingermenu.co.nz,Burger Steak,Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,5 Spice Prawn,Rice|Miso|Rice & Miso,25.00,,,F,F,0,0
takumi@fingermenu.co.nz,Soft Shell Crab [4pcs],Rice|Miso|Rice & Miso,16.00,,,F,F,0,0
takumi@fingermenu.co.nz,Soft Shell Crab [6pcs],Rice|Miso|Rice & Miso,22.00,,,F,F,0,0
takumi@fingermenu.co.nz,Pan Fried Salmon,Rice|Miso|Rice & Miso,25.00,,,F,F,0,0
takumi@fingermenu.co.nz,Beef Cano,Rice|Miso|Rice & Miso,20.00,,,F,F,0,0
takumi@fingermenu.co.nz,Entrée-Prawn Tempura [3pcs],Rice|Miso|Rice & Miso,16.00,,,F,F,0,0
takumi@fingermenu.co.nz,Entrée-Prawn Tempura [5pcs],Rice|Miso|Rice & Miso,25.00,,,F,F,0,0
takumi@fingermenu.co.nz,Pork Spare Rib,Rice|Miso|Rice & Miso,22.00,,,F,F,0,0
takumi@fingermenu.co.nz,Teriyaki Chicken (pan grilled),Rice|Miso|Rice & Miso,22.00,,,F,F,0,0
takumi@fingermenu.co.nz,Slow Cooked Pork Belly,Rice|Miso|Rice & Miso,21.00,,,F,F,0,0
takumi@fingermenu.co.nz,Yakitori Assortment,Rice|Miso|Rice & Miso,21.00,,,F,F,0,0
takumi@fingermenu.co.nz,Teriyaki Beef,Rice|Miso|Rice & Miso,13.00,,,F,F,0,0
takumi@fingermenu.co.nz,Japanese Style Grilled Yuzu Chicken,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Teriyaki Chicken,Rice|Miso|Rice & Miso,12.00,,,F,F,0,0
takumi@fingermenu.co.nz,Tempura Chicken,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Salmon Sashimi,Rice|Miso|Rice & Miso,17.00,,,F,F,0,0
takumi@fingermenu.co.nz,Japanese Grilled Eel,Rice|Miso|Rice & Miso,19.00,,,F,F,0,0
takumi@fingermenu.co.nz,JAPANESE CURRY WITH RICE-Beef Curry,Rice|Miso|Rice & Miso,13.00,,,F,F,0,0
takumi@fingermenu.co.nz,JAPANESE CURRY WITH RICE-Chicken Curry,Rice|Miso|Rice & Miso,12.00,,,F,F,0,0
takumi@fingermenu.co.nz,JAPANESE CURRY WITH RICE-Seafood Curry,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Japanese Style TAKANA Fried Rice,Rice|Miso|Rice & Miso,11.00,,,F,F,0,0
takumi@fingermenu.co.nz,Japanese Style Omelette Rice with Tomato Sauce,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Deluxe Bento Box,Rice|Miso|Rice & Miso,25.00,,,F,F,0,0
takumi@fingermenu.co.nz,Yuzu Grilled Chicken Box,Rice|Miso|Rice & Miso,18.00,,,F,F,0,0
takumi@fingermenu.co.nz,Vegetarian Box,Rice|Miso|Rice & Miso,15.00,,,F,F,0,0
takumi@fingermenu.co.nz,Edamame Beans,Rice|Miso|Rice & Miso|Garlic|Vegan,7.00,,,F,F,0,0
takumi@fingermenu.co.nz,Asahi,Asahi (Large)|Asahi (Regular),0.00,Tap Beer,,T,F,0,0
,,,,,,,,,
,,,,,,,,,
info@43degreescafe.co.nz,Avo-Mato. (V),,19.00,,,F,F,0,0
info@43degreescafe.co.nz,Tortilla,,19.00,,,F,F,0,0
info@43degreescafe.co.nz,Banana Split Brioche French Toast,,18.00,,,F,F,0,0
info@43degreescafe.co.nz,Potato Hash,,15.00,,,F,F,0,0
info@43degreescafe.co.nz,Potato Hash with Bacon,,19.00,,,F,F,0,0
info@43degreescafe.co.nz,Eggs Benedict - Mushroom,,17.00,,,F,F,0,0
info@43degreescafe.co.nz,Eggs Benedict - Bacon,,19.00,,,F,F,0,0
info@43degreescafe.co.nz,Eggs Benedict - Salmon,,21.00,,,F,F,0,0
info@43degreescafe.co.nz,GRANOLA - Berry Compote & Yoghurt,,10.00,,,F,F,0,0
info@43degreescafe.co.nz,GRANOLA - Seasonal Fruits,,14.00,,,F,F,0,0
info@43degreescafe.co.nz,Toasted Bagels - Cream Cheese Jam Or Pesto,,6.50,,,F,F,0,0
info@43degreescafe.co.nz,Toasted Bagels - With Bacon & Sliced Tomato,,15.00,,,F,F,0,0
info@43degreescafe.co.nz,Toasted Bagels - Salmon & Cream Cheese,,15.00,,,F,F,0,0
info@43degreescafe.co.nz,Eggs Your Way - Soft Poached,Highland Fresh Salmon|Bacon|Avocado|Halloumi|Sautéed Spinach|Chorizo|Potato Hash Brown|Mushroom|Tomato|GF & DF Bread,12.00,,,F,F,0,0
info@43degreescafe.co.nz,Eggs Your Way - Scrambled,Highland Fresh Salmon|Bacon|Avocado|Halloumi|Sautéed Spinach|Chorizo|Potato Hash Brown|Mushroom|Tomato|GF & DF Bread,12.00,,,F,F,0,0
info@43degreescafe.co.nz,Eggs Your Way - Fried,Highland Fresh Salmon|Bacon|Avocado|Halloumi|Sautéed Spinach|Chorizo|Potato Hash Brown|Mushroom|Tomato|GF & DF Bread,12.00,,,F,F,0,0
info@43degreescafe.co.nz,Hot Chips - with sea salt,,6.50,,,F,F,0,0
info@43degreescafe.co.nz,Bowl of Onion Rings,,8.00,,,F,F,0,0
info@43degreescafe.co.nz,Dumplings,,12.00,,,F,F,0,0
info@43degreescafe.co.nz,Bao,,12.00,,,F,F,0,0
info@43degreescafe.co.nz,Soup of the day,,12.00,,,F,F,0,0
info@43degreescafe.co.nz,Seafood Chowder,,17.00,,,F,F,0,0
info@43degreescafe.co.nz,BBQ Scotch Fillet On Salad,,20.00,,,F,F,0,0
info@43degreescafe.co.nz,Chicken Salad,,20.00,,,F,F,0,0
info@43degreescafe.co.nz,B.L.A.T.,,18.00,,,F,F,0,0
info@43degreescafe.co.nz,Big Beef Burger,,20.00,,,F,F,0,0
info@43degreescafe.co.nz,Chicken Burger,,20.00,,,F,F,0,0
